department,service_request_type,status,closure_reason,local_area,channel,open_dt,close_dt,open_year,open_month,open_month_name,open_day_of_week,closure_days,is_closed
Dbl - Building Review Branch,Vancouver Building Bylaw Inquiry Case,Close,Service Provided,Kitsilano,Web,2024-04-24 11:28:00-07:00,2024-04-29,2024,4,Apr,Wednesday,4.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Downtown,Web,2024-04-03 13:28:25-07:00,2024-04-08,2024,4,Apr,Wednesday,4.0,True
Eng - Waterworks Operations,Damage To Water System Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-04-03 13:35:05-07:00,2024-04-10,2024,4,Apr,Wednesday,6.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - City Property Case,Close,Service Provided,West Point Grey,Mobile App,2024-04-03 13:36:00-07:00,2024-04-08,2024,4,Apr,Wednesday,4.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2024-04-03 13:41:00-07:00,2024-04-22,2024,4,Apr,Wednesday,18.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-04-03 13:42:22-07:00,2024-04-11,2024,4,Apr,Wednesday,7.0,True
Eng - Parking Management,Residential Parking Permit Request Case,Close,Service Provided,South Cambie,Phone,2024-04-03 13:45:45-07:00,2024-04-04,2024,4,Apr,Wednesday,0.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Further Action Has Been Planned,Grandview-Woodland,Web,2024-04-03 13:49:00-07:00,2024-04-04,2024,4,Apr,Wednesday,0.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Large Case,Close,Service Provided,Victoria-Fraserview,Phone,2024-04-03 13:55:43-07:00,2024-04-10,2024,4,Apr,Wednesday,6.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Shaughnessy,Phone,2024-04-03 13:57:00-07:00,2024-04-09,2024,4,Apr,Wednesday,5.0,True
Eng - Film And Special Events Office,Special Events Office Request Case,Close,Insufficient Info,Downtown,Web,2024-04-03 14:07:47-07:00,2024-04-05,2024,4,Apr,Wednesday,1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Dunbar-Southlands,Web,2024-04-03 14:30:00-07:00,2024-04-07,2024,4,Apr,Wednesday,3.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Strathcona,Web,2024-04-03 14:44:00-07:00,2024-04-17,2024,4,Apr,Wednesday,13.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Kitsilano,Mobile App,2024-04-03 14:45:14-07:00,2024-04-09,2024,4,Apr,Wednesday,5.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Unknown,2024-04-03 14:47:00-07:00,2024-04-03,2024,4,Apr,Wednesday,-1.0,True
Pr - Urban Forestry,Rats And Rodents Case,Close,Service Provided,Fairview,Web,2024-04-03 14:52:00-07:00,2024-04-09,2024,4,Apr,Wednesday,5.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - City Property Case,Close,Service Provided,Grandview-Woodland,Mobile App,2024-04-03 14:53:00-07:00,2024-04-15,2024,4,Apr,Wednesday,11.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - City Property Case,Close,Issue Not Found Or Inaccessible,Grandview-Woodland,Mobile App,2024-04-03 14:55:00-07:00,2024-04-15,2024,4,Apr,Wednesday,11.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Sunset,Web,2024-04-03 14:58:00-07:00,2024-04-04,2024,4,Apr,Wednesday,0.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - City Property Case,Close,Service Provided,Grandview-Woodland,Mobile App,2024-04-03 15:02:00-07:00,2024-04-15,2024,4,Apr,Wednesday,11.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Further Action Has Been Planned,Killarney,Web,2024-04-03 15:11:00-07:00,2024-04-12,2024,4,Apr,Wednesday,8.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-04-03 15:11:38-07:00,2024-04-23,2024,4,Apr,Wednesday,19.0,True
Vfrs - Community Safety And Risk Reduction,Fire Prevention Inquiry Case,Close,Assigned To Inspector,West End,Phone,2024-04-03 15:13:03-07:00,2024-04-03,2024,4,Apr,Wednesday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-04-03 15:17:17-07:00,2024-04-09,2024,4,Apr,Wednesday,5.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2024-04-03 15:18:00-07:00,2024-04-04,2024,4,Apr,Wednesday,0.0,True
Pds - Planning,Character Merit Assessment Request Case,Close,Service Provided,Grandview-Woodland,Web,2024-04-03 15:18:20-07:00,2024-04-03,2024,4,Apr,Wednesday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Killarney,Phone,2024-04-03 15:18:46-07:00,2024-05-14,2024,4,Apr,Wednesday,40.0,True
311 Contact Centre,General Feedback Case,Close,Referred To Another Service Group,,Web,2024-04-03 15:19:51-07:00,2024-04-03,2024,4,Apr,Wednesday,-1.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,Strathcona,Web,2024-04-03 15:23:50-07:00,2024-04-03,2024,4,Apr,Wednesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Further Action Has Been Planned,Hastings-Sunrise,Web,2024-04-03 15:25:00-07:00,2024-04-12,2024,4,Apr,Wednesday,8.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,West End,Web,2024-04-03 15:25:00-07:00,2024-04-08,2024,4,Apr,Wednesday,4.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Fairview,Phone,2024-04-03 15:36:00-07:00,2024-04-07,2024,4,Apr,Wednesday,3.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,Riley Park,Web,2024-04-03 15:37:15-07:00,2024-04-03,2024,4,Apr,Wednesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Dunbar-Southlands,Web,2024-04-03 15:41:00-07:00,2024-04-15,2024,4,Apr,Wednesday,11.0,True
Pr - Park Operations,Parks Operations And Maintenance Case,Close,Service Provided,Fairview,Web,2024-04-24 11:31:00-07:00,2024-10-31,2024,4,Apr,Wednesday,189.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Downtown,Web,2024-04-24 11:35:00-07:00,2024-05-01,2024,4,Apr,Wednesday,6.0,True
Eng - Sanitation Services,New Litter Can Request Case,Close,Closed Automatically And Sent To Service Group,Kitsilano,Phone,2024-04-24 11:42:36-07:00,2024-04-24,2024,4,Apr,Wednesday,-1.0,True
Vfrs - Community Safety And Risk Reduction,Hoarding Request Case,Close,Assigned To Inspector,Downtown,Web,2024-04-24 11:44:49-07:00,2024-04-24,2024,4,Apr,Wednesday,-1.0,True
Dbl - Building And Trades Inspections Clerks,Private Property Construction Concern Case,Close,Assigned To Inspector,Fairview,Phone,2024-04-24 11:46:57-07:00,2024-04-24,2024,4,Apr,Wednesday,-1.0,True
Refm - Environmental Protection,Environmental Protection Inquiry Case,Close,Assigned To Inspector,Kitsilano,Phone,2024-04-24 11:48:02-07:00,2024-04-26,2024,4,Apr,Wednesday,1.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-04-03 15:49:02-07:00,2024-04-03,2024,4,Apr,Wednesday,-1.0,True
311 Contact Centre,City Services Feedback Case,Close,Reviewed And No Action Planned,Fairview,Phone,2024-04-03 16:03:42-07:00,2024-04-05,2024,4,Apr,Wednesday,1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Downtown,Web,2024-04-03 16:05:00-07:00,2024-04-09,2024,4,Apr,Wednesday,5.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - City Property Case,Close,Service Provided,Kitsilano,Mobile App,2024-04-03 16:14:00-07:00,2024-04-08,2024,4,Apr,Wednesday,4.0,True
Vfrs - Community Safety And Risk Reduction,Fire Safety Hazards Case,Close,Service Provided,Renfrew-Collingwood,Mobile App,2024-04-03 16:14:39-07:00,2024-04-04,2024,4,Apr,Wednesday,0.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Grandview-Woodland,Mobile App,2024-04-03 16:21:00-07:00,2024-04-05,2024,4,Apr,Wednesday,1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2024-04-24 11:51:00-07:00,2024-05-07,2024,4,Apr,Wednesday,12.0,True
Pds - Landscape,Landscape Request Case,Close,Service Provided,Mount Pleasant,Phone,2024-04-24 12:05:22-07:00,2024-04-24,2024,4,Apr,Wednesday,-1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Reviewed And No Action Planned,Oakridge,Phone,2024-04-24 12:12:00-07:00,2024-04-29,2024,4,Apr,Wednesday,4.0,True
Eng - Streets Operations,Sidewalk Repair Case,Close,Service Provided,West End,Mobile App,2024-05-21 18:43:00-07:00,2024-05-27,2024,5,May,Tuesday,5.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Shaughnessy,Phone,2024-05-21 18:47:00-07:00,2024-08-01,2024,5,May,Tuesday,71.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Mount Pleasant,Mobile App,2024-05-21 19:00:45-07:00,2024-05-23,2024,5,May,Tuesday,1.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Victoria-Fraserview,Phone,2024-06-12 13:06:00-07:00,2024-06-17,2024,6,Jun,Wednesday,4.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Killarney,Web,2024-06-12 13:15:00-07:00,2024-08-08,2024,6,Jun,Wednesday,56.0,True
Eng - Waterworks Operations,Water Meter Reading Request Case,Close,Service Provided,Grandview-Woodland,Phone,2024-06-12 13:16:02-07:00,2024-06-24,2024,6,Jun,Wednesday,11.0,True
Dbl - Animal Services,Animal Concern Case,Close,Further Action Has Been Planned,Downtown,Mobile App,2024-06-12 13:19:25-07:00,2024-06-12,2024,6,Jun,Wednesday,-1.0,True
Fsc - Utility Billing,Utility Billing Request Case,Close,Service Provided,Dunbar-Southlands,Phone,2024-06-12 13:20:00-07:00,2024-06-13,2024,6,Jun,Wednesday,0.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-06-12 13:23:00-07:00,2024-06-17,2024,6,Jun,Wednesday,4.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Renfrew-Collingwood,Mobile App,2024-06-12 13:28:27-07:00,2024-06-19,2024,6,Jun,Wednesday,6.0,True
Eng - Sewer Operations,Catch Basin Concern Case,Close,Further Action Has Been Planned,Renfrew-Collingwood,Phone,2024-06-12 13:31:45-07:00,2024-06-18,2024,6,Jun,Wednesday,5.0,True
Refm - Environmental Protection,Environmental Protection Inquiry Case,Close,Assigned To Inspector,West Point Grey,Phone,2024-06-12 13:46:54-07:00,2024-06-12,2024,6,Jun,Wednesday,-1.0,True
Eng - Streets Operations,Vegetation Encroachment Of City Property Case,Close,Service Provided,Kitsilano,Phone,2024-06-12 13:56:00-07:00,2024-06-17,2024,6,Jun,Wednesday,4.0,True
311 Contact Centre,General Feedback Case,Close,Insufficient Info,,Web,2024-06-12 13:59:41-07:00,2024-06-12,2024,6,Jun,Wednesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-06-12 14:02:00-07:00,2024-06-13,2024,6,Jun,Wednesday,0.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Victoria-Fraserview,Web,2024-06-12 14:03:00-07:00,2024-06-17,2024,6,Jun,Wednesday,4.0,True
Dbl - Animal Services,Animal Services Inquiry Case,Close,Closed Automatically And Sent To Service Group,Downtown,Chat,2024-06-12 14:07:00-07:00,2024-06-17,2024,6,Jun,Wednesday,4.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Mount Pleasant,Phone,2024-06-12 14:11:00-07:00,2024-07-09,2024,6,Jun,Wednesday,26.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Hastings-Sunrise,Web,2024-06-12 14:21:26-07:00,2024-06-19,2024,6,Jun,Wednesday,6.0,True
Eng - Traffic And Electrical Operations And Design,Sign Repair Case,Close,Service Provided,,Web,2024-06-12 14:22:00-07:00,2024-06-14,2024,6,Jun,Wednesday,1.0,True
Eng - Waterworks Operations,Water Pressure Concern Case,Close,Service Provided,Marpole,Phone,2024-05-21 19:12:27-07:00,2024-05-22,2024,5,May,Tuesday,0.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-05-21 19:19:00-07:00,2024-05-28,2024,5,May,Tuesday,6.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Killarney,Web,2024-05-21 19:20:03-07:00,2024-06-17,2024,5,May,Tuesday,26.0,True
Eng - Sanitation Services,Dead Animal Pick Up Case,Close,Issue Not Found Or Inaccessible,Grandview-Woodland,Mobile App,2024-05-21 19:34:00-07:00,2024-05-23,2024,5,May,Tuesday,1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Insufficient Info,Kitsilano,Web,2024-06-12 14:32:00-07:00,2024-06-12,2024,6,Jun,Wednesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-06-12 14:33:00-07:00,2024-06-14,2024,6,Jun,Wednesday,1.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Large Case,Close,Issue Not Found Or Inaccessible,Strathcona,Phone,2024-06-12 14:36:18-07:00,2024-06-19,2024,6,Jun,Wednesday,6.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Issue Not Found Or Inaccessible,Strathcona,Mobile App,2024-06-12 14:38:04-07:00,2024-06-19,2024,6,Jun,Wednesday,6.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Issue Not Found Or Inaccessible,Strathcona,Mobile App,2024-06-12 14:38:00-07:00,2024-06-19,2024,6,Jun,Wednesday,6.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Victoria-Fraserview,Phone,2024-06-12 14:40:00-07:00,2024-06-27,2024,6,Jun,Wednesday,14.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Renfrew-Collingwood,Phone,2024-06-12 14:43:00-07:00,2024-08-13,2024,6,Jun,Wednesday,61.0,True
311 Contact Centre,City Services Feedback Case,Close,Closed Automatically And Sent To Service Group,Sunset,Phone,2024-06-12 14:45:08-07:00,2024-06-12,2024,6,Jun,Wednesday,-1.0,True
Cmo - Council Operations,Public Hearing Feedback Case,Close,Service Provided,,Web,2024-06-12 14:45:22-07:00,2024-06-12,2024,6,Jun,Wednesday,-1.0,True
Eng - Streets Operations,General Street Issues Case,Close,Referred To Another Service Group,Fairview,Phone,2024-06-12 14:46:37-07:00,2024-06-21,2024,6,Jun,Wednesday,8.0,True
Eng - Streets Operations,Zz Old - Urban Issues On City Property Case,Close,Service Provided,Strathcona,Mobile App,2024-06-12 14:56:51-07:00,2024-06-21,2024,6,Jun,Wednesday,8.0,True
Eng - Sewer Operations,Sewer Backup Case,Close,Service Provided,Kensington-Cedar Cottage,Phone,2024-06-12 14:58:52-07:00,2024-06-14,2024,6,Jun,Wednesday,1.0,True
Eng - Waterworks Operations,Waterworks General Work Request Case,Close,Service Provided,Mount Pleasant,Phone,2024-05-21 19:40:09-07:00,2024-05-23,2024,5,May,Tuesday,1.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Service Provided,Grandview-Woodland,Phone,2024-05-21 19:51:00-07:00,2026-01-12,2024,5,May,Tuesday,600.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Killarney,Web,2024-05-21 19:52:55-07:00,2024-06-20,2024,5,May,Tuesday,29.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Killarney,Web,2024-05-21 19:59:46-07:00,2024-06-20,2024,5,May,Tuesday,29.0,True
311 Contact Centre,Emergency Referral Tracking Report Case,Close,Closed Automatically And Sent To Service Group,,Phone,2024-05-21 20:27:27-07:00,2024-05-21,2024,5,May,Tuesday,-1.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,South Cambie,Mobile App,2024-05-21 20:33:00-07:00,2024-06-21,2024,5,May,Tuesday,30.0,True
Eng - Film And Special Events Office,Special Events Office Request Case,Close,Customer Unreachable,Downtown,Web,2024-06-12 15:33:30-07:00,2024-06-14,2024,6,Jun,Wednesday,1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,E-Mail,2024-06-12 15:40:00-07:00,2024-06-13,2024,6,Jun,Wednesday,0.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Service Provided,Downtown,Phone,2024-06-12 15:53:39-07:00,2024-06-27,2024,6,Jun,Wednesday,14.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - City Property Case,Close,Service Provided,Strathcona,Mobile App,2024-06-12 15:53:00-07:00,2024-06-19,2024,6,Jun,Wednesday,6.0,True
Pr - Corporate Services,Recreation Feedback Case,Open,,,Web,2024-06-12 15:54:00-07:00,,2024,6,Jun,Wednesday,,False
Eng - Sanitation Services,Street Cleaning And Debris Pick Up Case,Close,Reviewed And No Action Planned,Riley Park,Phone,2024-06-12 16:00:26-07:00,2024-06-19,2024,6,Jun,Wednesday,6.0,True
Eng - Streets Operations,General Street Issues Case,Close,Referred To Another Service Group,Riley Park,Phone,2024-06-12 16:03:12-07:00,2024-06-21,2024,6,Jun,Wednesday,8.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-05-21 20:45:00-07:00,2024-05-28,2024,5,May,Tuesday,6.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2024-05-21 21:10:00-07:00,2024-05-22,2024,5,May,Tuesday,0.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Hastings-Sunrise,Mobile App,2024-05-21 21:20:00-07:00,2024-06-19,2024,5,May,Tuesday,28.0,True
Vfrs - Community Safety And Risk Reduction,Fire Safety Hazards Case,Close,Insufficient Info,Downtown,Mobile App,2024-05-21 21:32:50-07:00,2024-05-23,2024,5,May,Tuesday,1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,E-Mail,2024-06-12 16:10:00-07:00,2024-06-13,2024,6,Jun,Wednesday,0.0,True
Fsc - Vacancy Tax,Empty Homes Tax Request Case,Close,Service Provided,,Phone,2024-06-12 16:12:04-07:00,2024-06-13,2024,6,Jun,Wednesday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,West End,Web,2024-06-12 16:19:00-07:00,2024-06-20,2024,6,Jun,Wednesday,7.0,True
Eng - Streets Furniture,Street Furniture Request Case,Close,Further Action Has Been Planned,West End,Web,2024-06-12 16:20:07-07:00,2024-06-20,2024,6,Jun,Wednesday,7.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,West End,Web,2024-06-12 16:20:00-07:00,2024-06-20,2024,6,Jun,Wednesday,7.0,True
Eng - Community Transportation Branch,Traffic Calming Case,Close,Reviewed And No Action Planned,Kitsilano,Phone,2024-06-12 16:24:45-07:00,2024-07-12,2024,6,Jun,Wednesday,29.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Hastings-Sunrise,Web,2024-04-18 17:21:34-07:00,2024-04-30,2024,4,Apr,Thursday,11.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Strathcona,Web,2024-04-18 17:27:00-07:00,2024-04-30,2024,4,Apr,Thursday,11.0,True
Vfrs - Community Safety And Risk Reduction,Hoarding Request Case,Close,Assigned To Inspector,Fairview,Web,2024-04-18 17:43:27-07:00,2024-04-19,2024,4,Apr,Thursday,0.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-04-18 17:59:20-07:00,2024-04-18,2024,4,Apr,Thursday,-1.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Sunset,Phone,2024-04-18 19:22:00-07:00,2024-04-23,2024,4,Apr,Thursday,4.0,True
Dbl - Proactive Enforcement,Short-Term Rental Concern Case,Close,Assigned To Inspector,Hastings-Sunrise,Phone,2024-04-18 19:22:06-07:00,2024-04-22,2024,4,Apr,Thursday,3.0,True
Eng - Solid Waste Programs,Commercial Waste Container Concern Case,Close,Service Provided,West End,Phone,2024-04-18 19:55:48-07:00,2024-04-26,2024,4,Apr,Thursday,7.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-04-18 20:15:00-07:00,2024-04-22,2024,4,Apr,Thursday,3.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-04-18 20:32:47-07:00,2024-04-18,2024,4,Apr,Thursday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Riley Park,Web,2024-04-18 20:35:00-07:00,2024-04-30,2024,4,Apr,Thursday,11.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Downtown,Web,2024-04-18 20:42:00-07:00,2024-04-23,2024,4,Apr,Thursday,4.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2024-04-18 20:47:00-07:00,2024-04-19,2024,4,Apr,Thursday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Hastings-Sunrise,Web,2024-04-18 21:02:00-07:00,2024-05-01,2024,4,Apr,Thursday,12.0,True
Eng - Streets Operations,Street Repair Case,Close,Reviewed And No Action Planned,Marpole,Web,2024-04-18 21:24:00-07:00,2024-06-12,2024,4,Apr,Thursday,54.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Killarney,Web,2024-04-18 22:01:00-07:00,2024-05-01,2024,4,Apr,Thursday,12.0,True
Dbl - Property Use Inspections,Noise On Private Property Case,Close,Assigned To Inspector,Mount Pleasant,Web,2024-04-18 22:16:16-07:00,2024-04-22,2024,4,Apr,Thursday,3.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,,Web,2024-04-18 22:31:15-07:00,2024-04-19,2024,4,Apr,Thursday,0.0,True
Eng - Streets Furniture,Street Furniture Maintenance Case,Close,Service Provided,Kitsilano,Web,2024-04-18 23:17:00-07:00,2024-05-17,2024,4,Apr,Thursday,28.0,True
Eng - Waterworks Operations,Water Meter Reading Request Case,Close,Service Provided,Hastings-Sunrise,Web,2024-04-18 23:21:22-07:00,2024-05-03,2024,4,Apr,Thursday,14.0,True
Dbl - Property Use Inspections,Noise On Private Property Case,Close,Assigned To Inspector,Grandview-Woodland,Mobile App,2024-04-19 00:13:55-07:00,2024-04-22,2024,4,Apr,Friday,2.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Sunset,Web,2024-04-19 00:52:00-07:00,2024-05-02,2024,4,Apr,Friday,12.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Insufficient Info,,Web,2024-04-19 03:53:58-07:00,2024-04-22,2024,4,Apr,Friday,2.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-04-19 07:01:00-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
Pr - Park Rangers,Urban Issues In Parks Case,Close,Service Provided,,Mobile App,2024-04-19 07:09:00-07:00,2024-04-20,2024,4,Apr,Friday,0.0,True
Eng - Streets Operations,General Street Issues Case,Close,Referred To Another Service Group,Marpole,Phone,2024-04-19 07:40:12-07:00,2024-04-22,2024,4,Apr,Friday,2.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Downtown,Web,2024-04-19 07:51:00-07:00,2024-04-22,2024,4,Apr,Friday,2.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Dunbar-Southlands,Phone,2024-04-19 08:21:00-07:00,2024-04-23,2024,4,Apr,Friday,3.0,True
Eng - Sanitation Services,Street Cleaning And Debris Pick Up Case,Close,Service Provided,Shaughnessy,Mobile App,2024-04-19 08:25:40-07:00,2024-04-23,2024,4,Apr,Friday,3.0,True
311 Contact Centre,City Services Feedback Case,Close,Service Provided,Dunbar-Southlands,Phone,2024-04-19 08:32:38-07:00,2024-04-24,2024,4,Apr,Friday,4.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Killarney,Phone,2024-04-19 08:44:00-07:00,2024-04-25,2024,4,Apr,Friday,5.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Downtown,Mobile App,2024-04-19 08:48:00-07:00,2024-05-21,2024,4,Apr,Friday,31.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Phone,2024-04-19 08:52:27-07:00,2024-04-24,2024,4,Apr,Friday,4.0,True
Dbl - Inspections,On-Duty Inspector Inquiry Case,Close,Service Provided,,Phone,2024-04-19 08:56:00-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-04-19 08:58:16-07:00,2024-04-25,2024,4,Apr,Friday,5.0,True
Eng - Waterworks Design,Water Conservation Violation Case,Close,Service Provided,West End,Web,2024-04-19 09:05:50-07:00,2024-04-22,2024,4,Apr,Friday,2.0,True
Eng - Streets Operations,Pothole Case,Close,Not A City Provided Service / Jurisdiction,Victoria-Fraserview,Phone,2024-04-19 09:16:14-07:00,2024-04-25,2024,4,Apr,Friday,5.0,True
Eng - Streets Operations,Street Repair Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-04-19 09:23:00-07:00,2024-04-26,2024,4,Apr,Friday,6.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Reviewed And No Action Planned,Kensington-Cedar Cottage,Phone,2024-04-19 09:29:00-07:00,2024-04-23,2024,4,Apr,Friday,3.0,True
Dbl - Animal Services,Animal Services Inquiry Case,Close,Service Provided,Strathcona,Phone,2024-04-19 09:39:46-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
Accs - Social Policy,Needle Clean Up Case,Close,Closed Automatically And Sent To Service Group,Grandview-Woodland,Phone,2024-04-19 09:41:48-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Kitsilano,Mobile App,2024-04-19 09:43:45-07:00,2024-04-23,2024,4,Apr,Friday,3.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Mount Pleasant,Phone,2024-04-19 09:45:00-07:00,2024-04-24,2024,4,Apr,Friday,4.0,True
Eng - Sanitation Services,Abandoned Mattress Case,Close,Service Provided,Grandview-Woodland,Mobile App,2024-04-19 09:50:10-07:00,2024-04-29,2024,4,Apr,Friday,9.0,True
